bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
3778;duckeggblue;1f916;rasta;var4;var4;var4;var4;var4;rasta;0.20598729742604763;4809;0.04337269055955955;4638;0.024816528135909233;825;0.09139217204050547;5906
3779;puff;var0;1f60d;var0;goldtrim;var0;var0;var0;1f60d;0.2237813051366693;3574;0.04337269055955955;4638;0.024816528135909233;825;0.09732350794404603;5062
3780;denim;var1;rasta;var1;1f32a-fe0f;1f32a-fe0f;var1;var1;rasta;0.24081509843365176;2377;0.10223635908365396;1688;0.024816528135909233;825;0.12262266188440497;2406
3781;retrosteel;var2;1f32b;var2;var2;goldtrim;goldtrim;var2;var0;0.2801076099614314;980;0.04337269055955955;4638;0.024816528135909233;825;0.1160989428856334;2948
3782;ocean;var2;1f618;var2;1f32a-fe0f;1f32a-fe0f;var2;var2;1f618;0.236380280097161;2707;0.10223635908365396;1688;0.024816528135909233;825;0.12114438910557473;2489
3783;red;var0;1f62c;var0;var0;var0;1f525;var0;1f62c;0.19792953923948453;5896;0.04337269055955955;4638;0.024816528135909233;825;0.08870625264498444;6704
3784;hymn;var1;263a-fe0f;var1;1f9be;var1;1f9be;var1;263a-fe0f;0.2379381397934165;2593;0.10223635908365396;1688;0.024816528135909233;825;0.12166367567099323;2457
3785;ocean;1f4a7;1f970;var0;1f308_tail;1f4a7;1f4a7;var0;1f970;0.3260380341055564;334;0.36227924669705236;102;0.024816528135909233;825;0.23771126964617265;499
3786;blue;var0;1f60f;var0;1f30a;1f30a;var0;var0;1f60f;0.2354549891072921;2767;0.10223635908365396;1688;0.024816528135909233;825;0.12083595877561842;2506
3787;denim;var4;1f609;var4;var4;1f48e;var4;var4;1f609;0.1950949944390783;6180;0.04337269055955955;4638;0.024816528135909233;825;0.08776140437818236;6967
3788;hymn;1f48e;263a-fe0f;var1;1f48e;var1;var1;var1;263a-fe0f;0.22875504809532904;3222;0.10223635908365396;1688;0.024816528135909233;825;0.11860264510496409;2696
3789;duckeggblue;var2;1f60e;var2;1f916;var2;1f916;var2;1f60e;0.22100145534444077;3730;0.10223635908365396;1688;0.024816528135909233;825;0.11601811418800133;2956
3790;duckeggblue;var4;1f62c;var4;1f916;1f916;var4;var4;1f62c;0.23261354651131777;2957;0.10223635908365396;1688;0.024816528135909233;825;0.11988881124362699;2575
3791;seafoam;var0;1f32b;var0;1f409;1f409;1f409;var0;var1;0.2860242224902583;843;0.3608572367318576;180;0.024816528135909233;825;0.2238993291193417;649
3792;defaultyellow;var0;1f92f;var0;1f48e;1f48e;var0;var0;1f92f;0.20954474097684367;4413;0.10223635908365396;1688;0.024816528135909233;825;0.11219920939880229;3211
3793;eggplant;var3;1f62c;var3;var3;1f48e;var3;var3;1f62c;0.19814765515475358;5869;0.04337269055955955;4638;0.024816528135909233;825;0.08877895795007412;6684
3794;hymn;var0;1f609;var0;2694-fe0f;2694-fe0f;var0;var0;1f609;0.2391957747831182;2499;0.10223635908365396;1688;0.024816528135909233;825;0.12208288733422713;2437
3795;pumpkin;1fa78;1f970;var4;var4;1fa78;1fa78;var4;1f970;0.2590726407771258;1539;0.15696173580183997;1035;0.024816528135909233;825;0.146950301571625;1780
3796;hymn;1f48e;1f609;var0;1f48e;1f48e;var0;var0;1f609;0.25621176836570814;1619;0.15696173580183997;1035;0.024816528135909233;825;0.14599667743448577;1814
3797;gold;var1;1f62c;var1;2694-fe0f;2694-fe0f;2694-fe0f;var1;1f62c;0.319593683075644;389;0.15696173580183997;1035;0.024816528135909233;825;0.16712398233779777;1267
3798;seafoam;var4;1f60e;var4;var4;goldtrim;var4;var4;1f60e;0.19697009094673484;5993;0.04337269055955955;4638;0.024816528135909233;825;0.0883864365474012;6795
3799;defaultyellow;goldtrim;1f60e;var4;1f419_tail;goldtrim;goldtrim;var4;1f60e;0.3123943631563286;458;0.36227924669705236;102;0.024816528135909233;825;0.2331633793297634;530
3800;defaultyellow;var0;1f60d;var0;1f9be;var0;1f9be;var0;1f60d;0.20435560874642986;5023;0.10223635908365396;1688;0.024816528135909233;825;0.11046949865533101;3286
3801;hymn;1f30a;1f60f;var0;var0;1f30a;var0;var0;1f60f;0.24048267443694982;2396;0.10223635908365396;1688;0.024816528135909233;825;0.12251185388550434;2408
3802;defaultyellow;goldtrim;1f60d;var3;var3;goldtrim;var3;var3;1f60d;0.21848551548998962;3869;0.10223635908365396;1688;0.024816528135909233;825;0.11517946756985094;3016
3803;rmrkpink;1f9be;263a-fe0f;1f9be;1f9be;1f9be;1f9be;1f9be;263a-fe0f;0.44770828094368326;31;0.342805012233779;259;0.024816528135909233;825;0.27177660710445717;355
3804;defaultyellow;var2;263a-fe0f;var2;var2;1f30b;var2;var2;263a-fe0f;0.18443873895071225;7172;0.04337269055955955;4638;0.024816528135909233;825;0.0842093192153937;7866
3805;hymn;var0;1f60d;var0;1f32a-fe0f;var0;var0;var0;1f60d;0.18929055392633812;6767;0.04337269055955955;4638;0.024816528135909233;825;0.08582659087393563;7502
3806;chilipepper;var3;var2;var3;1f525;var3;var3;var3;1f54a-fe0f;0.2801745337232528;978;0.19422365383354903;617;0.024816528135909233;825;0.1664049052309037;1286
3807;spacepoptart;var1;var2;var1;var1;var1;var1;var1;1f9db-200d-2642-fe0f;0.2902119773005285;747;0.2784353154488067;446;0.024816528135909233;825;0.19782127362841476;902
3808;blue;1f4a7;1f32b;var2;var2;var2;1f4a7;var2;var1;0.2806064395464488;961;0.04337269055955955;4638;0.024816528135909233;825;0.11626521941397254;2929
3809;blue;var3;1f970;var3;var3;var3;1f4a7;var3;1f970;0.20395101423752238;5071;0.04337269055955955;4638;0.024816528135909233;825;0.09071341097766372;6078
3810;defaultyellow;1f916;1f976;1f916;1f916;1f916;1f916;1f916;1f976;0.4026296635405088;69;0.342805012233779;259;0.024816528135909233;825;0.256750401303399;388
3811;icicle;var0;1f62c;var0;1f409;1f409;1f409;var0;1f62c;0.29400575634142656;685;0.15696173580183997;1035;0.024816528135909233;825;0.1585946734263919;1433
3812;lola;1f98b;rasta;var2;var2;var2;1f98b;var2;rasta;0.2335477691932121;2896;0.10223635908365396;1688;0.024816528135909233;825;0.12020021880425842;2548
3813;icicle;var0;1f60f;var0;var0;polkadot;var0;var0;1f60f;0.24175843833860278;2305;0.04337269055955955;4638;0.024816528135909233;825;0.10331588567802386;4477
3814;retrosteel;1f48e;263a-fe0f;var0;var0;1f48e;var0;var0;263a-fe0f;0.23074588293602405;3072;0.10223635908365396;1688;0.024816528135909233;825;0.11926625671852908;2624
3815;hymn;var1;1f60e;var1;var1;var1;1f48e;var1;1f60e;0.20093237896317964;5499;0.04337269055955955;4638;0.024816528135909233;825;0.08970719921954946;6391
3816;defaultyellow;var2;1f618;var2;1f4a7;var2;var2;var2;1f618;0.17768141682261562;7585;0.04337269055955955;4638;0.024816528135909233;825;0.08195687850602813;8208
3817;defaultyellow;var4;1f62c;var4;goldtrim;var4;goldtrim;var4;1f62c;0.2277676402949188;3292;0.10223635908365396;1688;0.024816528135909233;825;0.118273509171494;2722
3818;red;var0;var3;var0;1fa78;1fa78;1fa78;var0;1f9db-200d-2642-fe0f;0.33640939088749006;254;0.3608572367318576;180;0.024816528135909233;825;0.24069438525175232;469
3819;icicle;var3;1f92f;var3;var3;var3;var3;var3;1f92f;0.1986664594174138;5809;0.09281322875129451;3058;0.024816528135909233;825;0.10543207210153917;4116
3820;pumpkin;var2;rasta;var2;1fa78;var2;var2;var2;rasta;0.20027256623762837;5592;0.04337269055955955;4638;0.024816528135909233;825;0.08948726164436571;6450
3821;retrosteel;var1;1f60d;var1;var1;2694-fe0f;2694-fe0f;var1;1f60d;0.2310784027376535;3045;0.10223635908365396;1688;0.024816528135909233;825;0.11937709665240558;2614
3822;camouflage;cyberbird;1f970;var4;var4;var4;var4;var4;1f970;0.24826560634048864;1941;0.04337269055955955;4638;0.024816528135909233;825;0.10548494167865247;4106
3823;white;var0;263a-fe0f;var0;var0;2694-fe0f;var0;var0;263a-fe0f;0.24231085410330877;2265;0.04337269055955955;4638;0.024816528135909233;825;0.10350002426625919;4448
3824;defaultyellow;1f916;1f60e;var2;var2;1f916;var2;var2;1f60e;0.21138478762084;4263;0.10223635908365396;1688;0.024816528135909233;825;0.11281255828013441;3181
3825;eggplant;1f4a7;1f618;var2;1f4a7;var2;var2;var2;1f618;0.23388594803024995;2872;0.10223635908365396;1688;0.024816528135909233;825;0.12031294508327105;2542
3826;hymn;var0;1f618;var0;var0;1f32a-fe0f;1f32a-fe0f;var0;1f618;0.24308113128759257;2224;0.10223635908365396;1688;0.024816528135909233;825;0.12337800616905192;2375
3827;bandicoot;var0;1f618;var0;var0;var0;var0;var0;1f618;0.16361081626364085;8066;0.09281322875129451;3058;0.024816528135909233;825;0.0937468577169482;5494
3828;bandicoot;1f98b;1f618;var2;1f98b;var2;var2;var2;1f618;0.2242118430584049;3551;0.10223635908365396;1688;0.024816528135909233;825;0.11708824342598938;2862
3829;pumpkin;var0;1f618;var0;var0;var0;cyberbird;var0;1f618;0.21239057088732288;4174;0.04337269055955955;4638;0.024816528135909233;825;0.09352659652759722;5522
3830;retrosteel;1f48e;1f47f;var4;var4;1f48e;var4;var4;1f47f;0.3172429419720008;411;0.10223635908365396;1688;0.024816528135909233;825;0.14809860973052133;1741
3831;defaultyellow;var0;var0;var0;var0;1f30b;1f30b;var0;1f9db-200d-2642-fe0f;0.3011024678054818;587;0.04337269055955955;4638;0.024816528135909233;825;0.1230972288336502;2389
3832;beige;cyberbird;1f618;var1;var1;var1;cyberbird;var1;1f618;0.2867705602083327;825;0.10223635908365396;1688;0.024816528135909233;825;0.13794114914263197;2005
3833;defaultyellow;goldtrim;263a-fe0f;var0;var0;var0;goldtrim;var0;263a-fe0f;0.23275321210474376;2946;0.10223635908365396;1688;0.024816528135909233;825;0.11993536644143565;2569
3834;lola;1fa78;1f32b;var2;1fa78;var2;1fa78;var2;var0;0.28113983001141357;952;0.3608572367318576;180;0.024816528135909233;825;0.22227119829306016;680
3835;sunkissed;var1;1f60d;var1;var1;var1;2600;var1;1f60d;0.21243667092280327;4170;0.04337269055955955;4638;0.024816528135909233;825;0.09354196320609069;5517
3836;chilipepper;var2;1f60e;var2;1f525;var2;var2;var2;1f60e;0.18163349053633726;7385;0.04337269055955955;4638;0.024816528135909233;825;0.08327423641060201;8051
3837;seafoam;var4;1f609;var4;1f409;var4;var4;var4;1f609;0.183227502752002;7275;0.04337269055955955;4638;0.024816528135909233;825;0.0838055738158236;7960
3838;ocean;var4;1f60d;var4;1f48e;var4;var4;var4;1f60d;0.18134293470977936;7405;0.04337269055955955;4638;0.024816528135909233;825;0.08317738446841605;8067
3839;bandicoot;1fa78;1f92f;var2;var2;var2;1fa78;var2;1f92f;0.2276858911126897;3297;0.10223635908365396;1688;0.024816528135909233;825;0.11824625944408429;2724
3840;bandicoot;var2;263a-fe0f;var2;var2;var2;1f98b;var2;263a-fe0f;0.20037221735012709;5576;0.04337269055955955;4638;0.024816528135909233;825;0.0895204786818653;6433
3841;seafoam;var4;1f47f;var4;var4;var4;var4;var4;1f47f;0.2480444693900459;1959;0.09281322875129451;3058;0.024816528135909233;825;0.12189140875908322;2447
3842;seafoam;1f409;1f609;var1;var1;var1;var1;var1;1f609;0.18949191094600876;6753;0.04337269055955955;4638;0.024816528135909233;825;0.08589370988049251;7490
3843;blue;1f30a;1f60d;var1;var1;var1;var1;var1;1f60d;0.18858934104229585;6838;0.04337269055955955;4638;0.024816528135909233;825;0.08559285324592154;7565
3845;eggplant;var2;1f618;var2;var2;var2;1f9be;var2;1f618;0.2011657460174399;5468;0.04337269055955955;4638;0.024816528135909233;825;0.08978498823763621;6373
3846;bandicoot;var0;var0;var0;1f98b;var0;var0;var0;1f54a-fe0f;0.2876237921578195;804;0.19422365383354903;617;0.024816528135909233;825;0.16888799137575927;1216
3847;defaultyellow;var3;rasta;var3;1f4a7;var3;1f4a7;var3;rasta;0.2247677167593013;3502;0.10223635908365396;1688;0.024816528135909233;825;0.1172735346596215;2833
3848;green;polkadot;1f60f;var2;var2;var2;polkadot;var2;1f60f;0.2941083019276057;684;0.10223635908365396;1688;0.024816528135909233;825;0.1403870630490563;1947
3849;chilipepper;1f525;1f970;var0;var0;1f525;var0;var0;1f970;0.21165494388580233;4239;0.10223635908365396;1688;0.024816528135909233;825;0.11290261036845517;3175
3850;retrosteel;1f48e;1f976;var4;var4;var4;1f48e;var4;1f976;0.29290776361115883;699;0.10223635908365396;1688;0.024816528135909233;825;0.13998688361024067;1956
3851;bandicoot;1f525;1f976;var0;var0;1f525;var0;var0;1f976;0.2702692168880948;1249;0.10223635908365396;1688;0.024816528135909233;825;0.13244070136921934;2130
3853;seafoam;1f409;1f970;var2;var2;var2;var2;var2;1f970;0.18643244303045778;7021;0.04337269055955955;4638;0.024816528135909233;825;0.08487388724197553;7734
3854;chilipepper;var3;1f60f;var3;var3;1fa78;1fa78;var3;1f60f;0.23061029803469385;3083;0.10223635908365396;1688;0.024816528135909233;825;0.11922106175141901;2629
3855;seafoam;var0;1f60e;var0;1f409;var0;1f409;var0;1f60e;0.21335164974508936;4108;0.10223635908365396;1688;0.024816528135909233;825;0.11346817898821752;3138
3856;retrosteel;1f48e;1f92f;var3;var3;var3;1f48e;var3;1f92f;0.23705427679270416;2657;0.10223635908365396;1688;0.024816528135909233;825;0.12136905467075577;2472
3857;seafoam;1f409;1f62c;var2;var2;1f409;1f409;var2;1f62c;0.26108197985855974;1483;0.15696173580183997;1035;0.024816528135909233;825;0.14762008126543633;1755
3858;bandicoot;var3;1f609;var3;1f98b;var3;var3;var3;1f609;0.191572988887629;6557;0.04337269055955955;4638;0.024816528135909233;825;0.08658740252769925;7310
3859;defaultyellow;var1;1f60f;var1;cyberbird;var1;cyberbird;var1;1f60f;0.2295327624864073;3166;0.10223635908365396;1688;0.024816528135909233;825;0.1188618832353235;2667
3860;chocolate;1f98b;1f970;var3;1f98b;var3;var3;var3;1f970;0.24087517695539334;2371;0.10223635908365396;1688;0.024816528135909233;825;0.12264268805831885;2405
3861;retrosteel;var4;var0;var4;var4;1f48e;var4;var4;1f54a-fe0f;0.28743677653422506;808;0.19422365383354903;617;0.024816528135909233;825;0.16882565283456108;1219
3862;sunset;var0;1f970;var0;2600;var0;var0;var0;1f970;0.2137233761527796;4091;0.04337269055955955;4638;0.024816528135909233;825;0.09397086494941613;5462
3863;eggplant;var2;var3;var2;var2;var2;1f30b;var2;1f54a-fe0f;0.2889340639552302;770;0.19422365383354903;617;0.024816528135909233;825;0.16932474864156286;1207
3864;chilipepper;1f525;1f60d;var3;1f525;var3;var3;var3;1f60d;0.19617149716361137;6069;0.10223635908365396;1688;0.024816528135909233;825;0.10774146146105819;3647
3865;bandicoot;1f525;1f60e;var1;1f525;1f525;var1;var1;1f60e;0.22442373484802586;3529;0.15696173580183997;1035;0.024816528135909233;825;0.135400666261925;2068
3866;hymn;var2;1f976;var2;var2;var2;var2;var2;1f976;0.22635068170786254;3403;0.09281322875129451;3058;0.024816528135909233;825;0.11466014619835542;3052
3867;bandicoot;var3;var1;var3;var3;1f525;var3;var3;1f54a-fe0f;0.27826955220324423;1026;0.19422365383354903;617;0.024816528135909233;825;0.16576991139090083;1300
3868;bandicoot;1f98b;263a-fe0f;var0;var0;var0;var0;var0;263a-fe0f;0.19979651237583657;5652;0.04337269055955955;4638;0.024816528135909233;825;0.08932857702376845;6499
3869;defaultyellow;var4;1f60e;var4;var4;1f525;1f525;var4;1f60e;0.19157727650947723;6554;0.10223635908365396;1688;0.024816528135909233;825;0.1062100545763468;3951
3870;hymn;var3;1f609;var3;var3;var3;1f48e;var3;1f609;0.20181044130988304;5386;0.04337269055955955;4638;0.024816528135909233;825;0.0899998866684506;6291
3871;defaultyellow;polkadot;1f60e;var2;var2;var2;var2;var2;1f60e;0.18901436155198645;6797;0.04337269055955955;4638;0.024816528135909233;825;0.08573452674915176;7528
3872;blue;1f4a7;1f62c;var2;var2;var2;var2;var2;1f62c;0.20963217747565174;4397;0.04337269055955955;4638;0.024816528135909233;825;0.09260713205704017;5664
3873;lola;1fa78;1f970;var3;1f308_tail;1fa78;1fa78;var3;1f970;0.29262333450679745;700;0.36227924669705236;102;0.024816528135909233;825;0.22657303644658633;613
3874;retrosteel;var0;1f609;var0;var0;var0;var0;var0;1f609;0.1656519358605764;8015;0.09281322875129451;3058;0.024816528135909233;825;0.09442723091592671;5412
3876;raspberry;var0;1f60d;var0;var0;1f30b;1f30b;var0;1f60d;0.2597206881691867;1526;0.10223635908365396;1688;0.024816528135909233;825;0.1289245251295833;2214
3877;seafoam;var2;1f609;var2;var2;1f409;var2;var2;1f609;0.19336772466219465;6365;0.04337269055955955;4638;0.024816528135909233;825;0.08718564778588782;7136
3878;bandicoot;1f525;1f60e;1f525;1f525;1f525;1f525;1f525;1f60e;0.33414204646340023;274;0.342805012233779;259;0.024816528135909233;825;0.2339211956110295;522
3879;seafoam;var1;1f62c;var1;1f409;1f409;var1;var1;1f62c;0.22468919636007204;3509;0.10223635908365396;1688;0.024816528135909233;825;0.11724736119321173;2837
3880;ocean;1f30a;1f60d;1f30a;1f30a;1f30a;1f30a;1f30a;1f60d;0.3589617249888815;164;0.342805012233779;259;0.024816528135909233;825;0.2421944217861899;465
3881;denim;var3;1f970;var3;var3;var3;var3;var3;1f970;0.16132507867004808;8120;0.09281322875129451;3058;0.024816528135909233;825;0.09298494518575061;5620
3882;seafoam;var0;1f62c;var0;var0;var0;1f409;var0;1f62c;0.19525592238768183;6155;0.04337269055955955;4638;0.024816528135909233;825;0.08781504702771688;6944
3883;defaultyellow;1f409;1f60e;var4;1f409;var4;var4;var4;1f60e;0.20169164280529864;5403;0.10223635908365396;1688;0.024816528135909233;825;0.10958151000828727;3363
3884;pumpkin;var0;1f618;var0;var0;var0;var0;var0;1f618;0.17123795397605318;7809;0.09281322875129451;3058;0.024816528135909233;825;0.09628923695441897;5169
3885;seafoam;var4;var3;var4;var4;1f409;var4;var4;1f9db-200d-2642-fe0f;0.2756239771647076;1101;0.19422365383354903;617;0.024816528135909233;825;0.16488805304472196;1326
3887;eggplant;var0;1f60d;var0;1f48e;1f48e;var0;var0;1f60d;0.21011013417261054;4362;0.10223635908365396;1688;0.024816528135909233;825;0.11238767379739124;3203
3888;nebula;1f9be;1f618;var3;1f9be;var3;var3;var3;1f618;0.26791078357360226;1306;0.10223635908365396;1688;0.024816528135909233;825;0.13165455693105516;2144
3889;defaultyellow;var1;rasta;var1;1f525;var1;var1;var1;rasta;0.17026636947233265;7840;0.04337269055955955;4638;0.024816528135909233;825;0.07948519605593381;8378
3890;lola;1fa78;1f609;var4;var4;var4;1fa78;var4;1f609;0.2218447225614179;3677;0.10223635908365396;1688;0.024816528135909233;825;0.11629920326032704;2926
3891;red;1f525;rasta;var1;var1;1f525;var1;var1;rasta;0.21846577590725624;3870;0.10223635908365396;1688;0.024816528135909233;825;0.11517288770893981;3018
3894;lola;var2;1f60e;var2;1f98b;1f98b;1f98b;var2;1f60e;0.2625544528585186;1442;0.15696173580183997;1035;0.024816528135909233;825;0.14811090559875592;1740
3895;nightwing;var3;1f9df;var3;var3;1f916;1f916;var3;1f9df;0.2988476414352992;613;0.10223635908365396;1688;0.024816528135909233;825;0.14196684288495412;1914
3896;midnight;var4;1f609;var4;var4;var4;goldtrim;var4;1f609;0.24435478904582913;2150;0.04337269055955955;4638;0.024816528135909233;825;0.10418133591376598;4332
3897;midnight;var2;263a-fe0f;var2;var2;goldtrim;goldtrim;var2;263a-fe0f;0.2894830783105585;763;0.10223635908365396;1688;0.024816528135909233;825;0.1388453218433739;1976
3898;ube;var3;rasta;var3;var3;1f30b;1f30b;var3;rasta;0.27642315801674555;1077;0.10223635908365396;1688;0.024816528135909233;825;0.1344920150787696;2094
3899;defaultyellow;1f9be;1f60f;var3;1f9be;1f9be;var3;var3;1f60f;0.2569001943342765;1597;0.15696173580183997;1035;0.024816528135909233;825;0.1462261527573419;1805
3900;midnight;1f30b;1f970;var3;var3;1f30b;var3;var3;1f970;0.27210761841692394;1198;0.10223635908365396;1688;0.024816528135909233;825;0.13305350187882906;2116
3901;hell;var2;1f60f;var2;var2;var2;1f30b;var2;1f60f;0.24011628944359606;2424;0.04337269055955955;4638;0.024816528135909233;825;0.10276850271302161;4563
3902;streetlime;var2;rasta;var2;1f30b;1f30b;var2;var2;rasta;0.2671654622338499;1328;0.10223635908365396;1688;0.024816528135909233;825;0.13140611648447104;2151
3903;seafoam;goldtrim;1f60d;var2;var2;goldtrim;goldtrim;var2;1f60d;0.26954567842502886;1264;0.15696173580183997;1035;0.024816528135909233;825;0.150441314120926;1644
3904;lola;var3;263a-fe0f;var3;1f525;var3;var3;var3;263a-fe0f;0.1812022351515909;7412;0.04337269055955955;4638;0.024816528135909233;825;0.08313048461568656;8074
3905;red;var4;rasta;var4;var4;1f525;var4;var4;rasta;0.19383181788541806;6324;0.04337269055955955;4638;0.024816528135909233;825;0.08734034552696228;7098
3906;lola;polkadot;1f618;var4;var4;var4;var4;var4;1f618;0.20518656250646822;4930;0.04337269055955955;4638;0.024816528135909233;825;0.09112526040064567;5983
3907;periwinkle;polkadot;1f60e;var0;var0;var0;polkadot;var0;1f60e;0.2901162415251566;749;0.10223635908365396;1688;0.024816528135909233;825;0.13905637624823994;1970
3908;coral;var0;rasta;var0;var0;var0;cyberbird;var0;rasta;0.2599086895461103;1517;0.04337269055955955;4638;0.024816528135909233;825;0.10936596941385969;3401
3909;bandicoot;var1;1f970;var1;var1;var1;1f525;var1;1f970;0.18611779515434362;7044;0.04337269055955955;4638;0.024816528135909233;825;0.08476900461660414;7753
3910;denim;1f4a7;1f62c;var2;1f4a7;1f4a7;var2;var2;1f62c;0.27903188173900806;1010;0.15696173580183997;1035;0.024816528135909233;825;0.15360338189225242;1517
3911;eggplant;1f48e;1f618;1f48e;1f48e;1f48e;1f48e;1f48e;1f618;0.36219868846191366;158;0.342805012233779;259;0.024816528135909233;825;0.24327340961053392;462
3912;duckeggblue;var3;rasta;var3;var3;var3;var3;var3;rasta;0.1727274083103113;7755;0.09281322875129451;3058;0.024816528135909233;825;0.096785721732505;5115
3913;gumpop;var4;1f60e;var4;1f525;var4;var4;var4;1f60e;0.21240192288222104;4172;0.04337269055955955;4638;0.024816528135909233;825;0.09353038052589661;5520
3914;nightwing;1f916;1f62c;var2;var2;1f916;1f916;var2;1f62c;0.27188582341163414;1207;0.15696173580183997;1035;0.024816528135909233;825;0.15122136244979445;1611
3916;retrosteel;1f32a-fe0f;1f970;var4;1f32a-fe0f;1f32a-fe0f;var4;var4;1f970;0.2700978602646046;1254;0.15696173580183997;1035;0.024816528135909233;825;0.15062537473411794;1636
3917;nightwing;var4;rasta;var4;var4;var4;var4;var4;rasta;0.17411486176387203;7707;0.09281322875129451;3058;0.024816528135909233;825;0.09724820621702525;5071
3918;defaultyellow;var4;1f32b;var4;var4;var4;1f525;var4;var0;0.20641127068744078;4748;0.19422365383354903;617;0.024816528135909233;825;0.14181715088563301;1919
3919;bandicoot;1f525;1f60d;var1;var1;var1;1f525;var1;1f60d;0.20066976308378198;5529;0.10223635908365396;1688;0.024816528135909233;825;0.10924088343444839;3418
3920;retrosteel;1f30a;1f60f;var0;var0;var0;1f30a;var0;1f60f;0.23769624810874937;2610;0.10223635908365396;1688;0.024816528135909233;825;0.12158304510943752;2463
3921;defaultyellow;var3;rasta;var3;1f9be;var3;1f9be;var3;rasta;0.21925753604401982;3827;0.10223635908365396;1688;0.024816528135909233;825;0.11543680775452768;2995
3922;seafoam;1f30b;1f62c;var2;1f30b;var2;1f30b;var2;1f62c;0.25933746157646986;1532;0.15696173580183997;1035;0.024816528135909233;825;0.14703857517140637;1776
3923;red;1f525;1f970;var4;var4;var4;var4;var4;1f970;0.1884381526713632;6846;0.04337269055955955;4638;0.024816528135909233;825;0.08554245712227733;7573
3924;seafoam;var3;1f32b;var3;var3;var3;1f409;var3;var0;0.22256178792754694;3637;0.19422365383354903;617;0.024816528135909233;825;0.1472006566323351;1774
3925;bandicoot;var3;1f609;var3;1fa78;var3;1fa78;var3;1f609;0.21812322308302914;3888;0.10223635908365396;1688;0.024816528135909233;825;0.11505870343419744;3025
3926;pumpkin;goldtrim;1f60e;var3;goldtrim;goldtrim;var3;var3;1f60e;0.2873134055939318;811;0.15696173580183997;1035;0.024816528135909233;825;0.15636388984389368;1461
3927;mango;var0;rasta;var0;var0;cyberbird;var0;var0;rasta;0.22826729479041383;3253;0.04337269055955955;4638;0.024816528135909233;825;0.09881883782862753;4937
3928;hymn;1f98b;1f32b;var3;var3;var3;1f98b;var3;var1;0.26804921986314045;1300;0.04337269055955955;4638;0.024816528135909233;825;0.11207947951953641;3217
3929;lola;1fa78;263a-fe0f;var4;1fa78;var4;1fa78;var4;263a-fe0f;0.24996478696634916;1866;0.15696173580183997;1035;0.024816528135909233;825;0.14391435030136612;1876
3930;seafoam;1f409;1f92f;var2;var2;var2;var2;var2;1f92f;0.1936294549356391;6342;0.04337269055955955;4638;0.024816528135909233;825;0.0872728912103693;7118
3931;retrosteel;var1;1f92f;var1;var1;1f30a;1f30a;var1;1f92f;0.24126959380610527;2346;0.10223635908365396;1688;0.024816528135909233;825;0.12277416034188948;2400
3932;duckeggblue;var3;1f60e;var3;1f916;var3;1f916;var3;1f60e;0.22079891894812276;3739;0.10223635908365396;1688;0.024816528135909233;825;0.11595060205589532;2960
3933;bandicoot;polkadot;1f32b;var1;polkadot;var1;polkadot;var1;var3;0.3212821749343309;369;0.3608572367318576;180;0.024816528135909233;825;0.23565197993403256;511
3934;lola;1f525;1f609;var3;1f525;1f525;var3;var3;1f609;0.22490529461834022;3494;0.15696173580183997;1035;0.024816528135909233;825;0.13556118618536314;2064
3935;denim;var1;1f60e;var1;var1;var1;goldtrim;var1;1f60e;0.20307111699809077;5185;0.04337269055955955;4638;0.024816528135909233;825;0.09042011189785319;6162
3936;pistachio;var1;1f62c;var1;var1;2694-fe0f;var1;var1;1f62c;0.242461368852613;2254;0.04337269055955955;4638;0.024816528135909233;825;0.1035501958493606;4439
3937;defaultyellow;var1;1f92f;var1;2694-fe0f;var1;var1;var1;1f92f;0.18510609008224563;7112;0.04337269055955955;4638;0.024816528135909233;825;0.08443176959257148;7811
3938;hymn;var2;1f32b;var2;1f4a7;1f4a7;1f4a7;var2;var2;0.31348507375115525;447;0.3608572367318576;180;0.024816528135909233;825;0.23305294620630734;531
3939;nightwing;1f30b;1f60d;var4;var4;var4;var4;var4;1f60d;0.1939992848982725;6301;0.04337269055955955;4638;0.024816528135909233;825;0.08739616786458043;7064
3940;red;var3;1f60d;var3;1f525;1f525;var3;var3;1f60d;0.1938851430789456;6315;0.10223635908365396;1688;0.024816528135909233;825;0.10697934343283627;3793
3941;retrosteel;1f32a-fe0f;1f60d;var0;var0;var0;var0;var0;1f60d;0.19176563564566157;6542;0.04337269055955955;4638;0.024816528135909233;825;0.08665161811371012;7299
3942;seafoam;var3;1f60e;var3;var3;1f409;var3;var3;1f60e;0.18964417458874155;6742;0.04337269055955955;4638;0.024816528135909233;825;0.08594446442807012;7479
3943;duckeggblue;1f916;1f60d;var3;1f916;var3;1f916;var3;1f60d;0.24393908757339874;2167;0.15696173580183997;1035;0.024816528135909233;825;0.1419057838370493;1917
3944;green;1f30b;1f32b;var1;1f30b;1f30b;var1;var1;var2;0.3362762600901651;256;0.3608572367318576;180;0.024816528135909233;825;0.2406500083193106;471
3945;grafitti;var3;rasta;var3;1f30b;1f30b;var3;var3;rasta;0.2669982460380508;1331;0.10223635908365396;1688;0.024816528135909233;825;0.131350377752538;2152
